variant,regime,cn,n_cycles,bit_exact,div_cols,worst_col,worst_cycle,max_rel_pct,max_abs_diff,struct_max_rel_pct,vol_max_rel_pct,density_bitexact,converges,signature
SN,none,1283727854290487,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2037,1.375,35.0,0.633,1.375,true,false,volume_persistent
SN,none,1584188185290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2048,3.713,155.0,3.713,2.031,false,false,structure_densephase
SN,none,1584188186290487,6,false,TPA|SDI|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2048,1.101,81.0,0.312,1.101,true,false,volume_persistent
SN,none,1737985578290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2044,10.062,178.0,4.396,10.062,false,false,structure_densephase
SN,none,1925612798290487,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2050,1.252,26.0,0.763,1.252,true,false,volume_persistent
SN,none,1925614996290487,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TPA,2040,4.532,121.0,4.532,2.402,false,true,structure_densephase
SN,none,1925615033290487,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2050,1.054,24.0,0.522,1.054,true,false,volume_persistent
SN,none,202388290010854,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2025,1.257,210.0,0.943,1.257,true,false,volume_persistent
SN,none,202388624010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,CCF,2025,1.183,61.0,1.183,1.127,false,false,structure_densephase
SN,none,202388625010854,6,false,TPA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2025,1.216,202.0,0.962,1.216,true,false,volume_persistent
SN,none,202410613010854,6,false,TPA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TopHt,2025,1.149,104.0,1.149,1.08,true,false,volume_persistent
SN,none,202411242010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|BdFt,MCuFt,2025,1.804,27.0,0.645,1.804,true,false,volume_persistent
SN,none,202431233010854,6,false,TPA|BA|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2027,1.868,212.0,1.02,1.868,true,false,volume_persistent
SN,none,202431545010854,6,false,TPA|BA|QMD|TCuFt|MCuFt,QMD,2012,4.0,34.0,4.0,3.301,true,false,volume_persistent
SN,none,202431546010854,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2027,1.157,136.0,0.613,1.157,true,false,volume_persistent
SN,none,202455141010854,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2028,1.63,128.0,0.264,1.63,true,false,volume_persistent
SN,none,202455483010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2013,2.381,221.0,2.381,1.114,false,false,structure_densephase
SN,none,202539755010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2029,1.103,137.0,0.569,1.103,true,false,volume_persistent
SN,none,202566837010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|BdFt,MCuFt,2030,4.325,74.0,4.014,4.325,false,false,structure_densephase
SN,none,202567211010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2030,1.575,173.0,0.654,1.575,true,false,volume_persistent
SN,none,202648538010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2022,4.831,90.0,4.831,2.836,false,true,structure_densephase
SN,none,202648540010854,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt,MCuFt,2027,111.364,49.0,16.216,111.364,false,true,structure_densephase
SN,none,202648898010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2033,2.326,63.0,2.326,1.72,true,false,volume_persistent
SN,none,234996279020004,6,false,TPA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2037,2.613,248.0,1.163,2.613,true,false,volume_persistent
SN,none,234996532020004,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2038,1.086,212.0,0.571,1.086,true,false,volume_persistent
SN,none,246451056010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2033,4.098,126.0,2.532,4.098,false,false,structure_densephase
SN,none,246451181010854,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2013,5.556,265.0,0.699,5.556,true,false,volume_persistent
SN,none,246451338010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2029,5.122,556.0,2.68,5.122,false,true,structure_densephase
SN,none,246451341010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2028,4.926,145.0,4.926,2.644,false,false,structure_densephase
SN,none,246523091010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2034,4.44,241.0,4.44,2.547,false,false,structure_densephase
SN,none,250352436010854,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2035,1.246,126.0,0.61,1.246,true,false,volume_persistent
SN,none,250365301010854,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TPA,2030,4.082,94.0,4.082,2.228,false,true,structure_densephase
SN,none,29551475020004,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,MCuFt,2031,27.424,140.0,4.348,27.424,false,false,structure_densephase
SN,none,29551532020004,6,false,TPA|BA|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2036,3.846,243.0,1.205,3.846,true,false,volume_persistent
SN,none,318997361489998,6,false,TPA|BA|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2038,2.265,411.0,1.0,2.265,true,false,volume_persistent
SN,none,319003726489998,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2033,4.222,125.0,4.222,2.317,false,false,structure_densephase
SN,none,416595635489998,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2040,2.431,330.0,0.891,2.431,true,false,volume_persistent
SN,none,416598858489998,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,CCF,2040,2.372,193.0,2.372,1.673,false,false,structure_densephase
SN,none,559305049126144,6,false,TPA|BA|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2043,1.301,290.0,0.962,1.301,true,false,volume_persistent
SN,none,729297038290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2043,6.013,637.0,6.013,4.073,false,false,structure_densephase
SN,none,729297125290487,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2043,4.255,677.0,1.147,4.255,false,false,structure_densephase
SN,none,940889331290487,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt,MCuFt,2045,10.394,29.0,1.639,10.394,true,false,volume_persistent
SN,none,940897462290487,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2045,1.416,83.0,0.784,1.416,true,false,volume_persistent
SN,none,940897525290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2045,2.443,347.0,2.0,2.443,true,false,volume_persistent
SN,none,202431830010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2027,1.314,163.0,0.641,1.314,true,false,volume_persistent
SN,none,12316370010661,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2012,2.97,37.0,1.034,2.97,false,false,structure_densephase
SN,none,12316382010661,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2012,1.856,55.0,0.763,1.856,true,false,volume_persistent
SN,none,12334332010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2006,2.857,44.0,2.857,1.475,false,false,structure_densephase
SN,none,12345922010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2011,4.408,72.0,4.408,1.863,false,false,structure_densephase
SN,none,12351455010661,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2012,6.106,255.0,0.83,6.106,true,false,volume_persistent
SN,none,12352079010661,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2012,4.473,101.0,4.473,2.422,false,false,structure_densephase
SN,none,1737977877290487,6,false,TPA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2049,1.706,206.0,0.952,1.706,true,false,volume_persistent
SN,none,202388459010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2025,1.786,96.0,1.786,0.781,false,false,structure_densephase
SN,none,202388465010854,6,false,TPA|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TopHt,2000,2.5,63.0,2.5,0.712,false,true,structure_densephase
SN,none,202388466010854,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,CCF,2025,3.431,88.0,3.431,2.438,false,false,structure_densephase
SN,none,202431498010854,6,false,TPA|BA|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TopHt,2002,3.297,49.0,3.297,0.521,false,true,structure_densephase
SN,none,202431707010854,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2017,2.564,60.0,2.564,2.188,true,false,volume_persistent
SN,none,202431708010854,6,false,TPA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2027,1.7,64.0,1.562,1.7,true,false,volume_persistent
SN,none,202539593010854,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,TCuFt,2019,1.023,119.0,0.602,1.023,true,false,volume_persistent
SN,none,202567023010854,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TopHt,2006,5.952,272.0,5.952,2.151,false,true,structure_densephase
SN,none,202594114010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2032,2.242,347.0,0.912,2.242,true,false,volume_persistent
SN,none,234992477020004,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2028,3.226,32.0,3.226,3.165,false,false,structure_densephase
SN,none,246528725010854,6,false,TPA|CCF|TCuFt|MCuFt,MCuFt,2034,3.926,19.0,0.325,3.926,true,false,volume_persistent
SN,none,246534910010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2034,1.822,59.0,0.662,1.822,true,false,volume_persistent
SN,none,250356546010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2035,1.346,38.0,1.346,1.289,false,false,structure_densephase
SN,none,319000277489998,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2034,3.023,118.0,1.183,3.023,false,true,structure_densephase
SN,none,416586869489998,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2040,2.273,111.0,2.273,1.197,true,false,volume_persistent
SN,none,234997088020004,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2033,3.414,279.0,3.125,3.414,true,false,volume_persistent
SN,none,250356837010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|BdFt,BdFt,2034,3.347,52.0,2.551,3.347,false,false,structure_densephase
SN,none,416600483489998,6,false,TPA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2040,3.843,280.0,1.149,3.843,true,false,volume_persistent
SN,none,559299926126144,6,false,QMD|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2037,1.015,6.0,0.806,1.015,true,false,volume_persistent
SN,none,12303145010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2011,5.456,97.0,5.456,2.311,false,false,structure_densephase
SN,none,12303491010661,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TPA,2006,5.076,120.0,5.076,2.323,false,true,structure_densephase
SN,none,12303758010661,6,false,TPA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2011,4.052,211.0,0.493,4.052,true,false,volume_persistent
SN,none,12312513010661,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2011,2.686,63.0,1.0,2.686,true,false,volume_persistent
SN,none,12312532010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2006,4.399,98.0,4.399,2.369,false,false,structure_densephase
SN,none,12318350010661,6,false,BA|TCuFt|MCuFt|SCuFt|BdFt,BA,2006,2.222,79.0,2.222,1.228,true,false,volume_persistent
SN,none,12324379010661,6,false,TPA|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2011,4.862,447.0,0.421,4.862,true,false,volume_persistent
SN,none,12325370010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt,MCuFt,2006,5.208,45.0,4.545,5.208,false,false,structure_densephase
SN,none,12329159010661,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2011,1.186,130.0,0.962,1.186,true,false,volume_persistent
SN,none,12329186010661,6,false,BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,BA,1991,2.174,119.0,2.174,1.229,true,false,volume_persistent
SN,none,12329286010661,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2011,4.218,114.0,1.01,4.218,true,false,volume_persistent
SN,none,12329694010661,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2006,4.601,104.0,4.601,2.821,false,false,structure_densephase
SN,none,12330138010661,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2011,2.381,36.0,2.381,1.622,false,false,structure_densephase
SN,none,12336758010661,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2011,2.28,130.0,0.239,2.28,true,false,volume_persistent
SN,none,12336830010661,6,false,BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,BA,1996,1.22,96.0,1.22,1.12,true,false,volume_persistent
SN,none,12336876010661,6,false,TPA|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2011,1.668,63.0,1.266,1.668,true,false,volume_persistent
SN,none,12337016010661,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2011,1.086,58.0,0.653,1.086,true,false,volume_persistent
SN,none,12346357010661,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2011,2.989,171.0,0.698,2.989,true,false,volume_persistent
SN,none,12355481010661,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2011,3.399,99.0,2.941,3.399,false,false,structure_densephase
SN,none,12355653010661,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,1996,7.613,349.0,7.613,5.101,false,true,structure_densephase
SN,none,12356157010661,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2011,1.386,23.0,0.676,1.386,true,false,volume_persistent
SN,none,1283723467290487,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2047,2.119,135.0,0.243,2.119,true,false,volume_persistent
SN,none,1283726430290487,6,false,TPA|BA|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2047,1.887,116.0,1.887,1.583,true,false,volume_persistent
SN,none,1283730680290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2032,5.263,48.0,5.263,3.861,false,false,structure_densephase
SN,none,1283730768290487,6,false,BA|SDI|CCF|TopHt|TCuFt|MCuFt|BdFt,TopHt,2042,1.639,7.0,1.639,0.229,false,false,structure_densephase
SN,none,1283731448290487,6,false,TPA|BA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2042,2.216,139.0,1.708,2.216,false,false,structure_densephase
SN,none,1283735156290487,6,false,TPA|BA|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2047,1.664,134.0,0.625,1.664,true,false,volume_persistent
SN,none,1283735259290487,6,false,TPA|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2047,1.219,39.0,0.067,1.219,true,false,volume_persistent
SN,none,1584184193290487,6,false,BA|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,BA,2038,2.174,61.0,2.174,1.032,true,false,volume_persistent
SN,none,1584192301290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|BdFt,QMD,2048,2.439,29.0,2.439,1.452,true,false,volume_persistent
SN,none,1584192510290487,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2048,2.128,52.0,2.128,1.917,true,false,volume_persistent
SN,none,1584196420290487,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2048,2.109,126.0,0.276,2.109,true,false,volume_persistent
SN,none,1584196535290487,6,false,TPA|BA|SDI|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2048,2.335,16.0,0.847,2.335,true,false,volume_persistent
SN,none,1737975259290487,6,false,TPA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|BdFt,TopHt,2024,4.167,18.0,4.167,0.592,false,true,structure_densephase
SN,none,1737978700290487,6,false,BA|SDI|CCF|TCuFt,BA,2044,1.25,4.0,1.25,0.214,false,false,structure_densephase
SN,none,1737979416290487,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2049,1.255,32.0,0.243,1.255,true,false,volume_persistent
SN,none,1737979487290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2044,3.824,90.0,3.824,2.616,false,false,structure_densephase
SN,none,1737985802290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2049,7.106,133.0,7.106,3.467,false,false,structure_densephase
SN,none,1737985852290487,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2049,2.526,222.0,0.222,2.526,true,false,volume_persistent
SN,none,1737985853290487,6,false,TPA|BA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,TPA,2039,3.024,85.0,3.024,1.477,false,false,structure_densephase
SN,none,1737985937290487,6,false,BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2034,66.667,48.0,8.824,66.667,false,true,structure_densephase
SN,none,1737986598290487,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2049,2.599,312.0,0.541,2.599,true,false,volume_persistent
SN,none,1894610054290487,6,false,TPA|SDI|CCF|QMD|TCuFt|MCuFt|SCuFt|BdFt,QMD,2050,2.083,75.0,2.083,1.358,true,false,volume_persistent
SN,none,1894610966290487,6,false,TPA|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2049,1.515,252.0,0.184,1.515,true,false,volume_persistent
SN,none,1894615104290487,6,false,TPA|CCF|TCuFt|MCuFt|SCuFt|BdFt,BdFt,2050,2.759,209.0,0.569,2.759,true,false,volume_persistent
SN,none,1894622790290487,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,CCF,2040,4.124,44.0,4.124,2.869,false,false,structure_densephase
SN,none,1894623001290487,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,TPA,2050,3.524,313.0,3.524,2.543,false,false,structure_densephase
SN,none,1894623580290487,6,false,TPA|SDI|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,TopHt,2025,2.74,95.0,2.74,1.064,false,true,structure_densephase
SN,none,1894623581290487,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,MCuFt,2050,18.683,349.0,13.464,18.683,false,false,structure_densephase
SN,none,202387857010854,6,false,TPA|BA|SDI|CCF|TopHt|QMD|TCuFt|MCuFt|SCuFt|BdFt,TopHt,2024,2.5,18.0,2.5,0.473,false,false,structure_densephase
SN,none,202388181010854,6,false,TPA|CCF|TopHt|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2010,1.336,118.0,1.266,1.336,true,false,volume_persistent
SN,none,202388186010854,6,false,TPA|BA|SDI|CCF|TCuFt|MCuFt|SCuFt|BdFt,SCuFt,2024,7.129,526.0,0.87,7.129,true,false,volume_persistent
